"gene","state","wt_rec","ko_rec","wt_pct","ko_pct","blocked"
"Ano7","Crush 168h",-0.446994946224647,-1.24646957723913,0.0695797383801837,0.0435540069686411,0.799474631014487
"Tnik","Crush 168h",0.861470648886897,0.0823071574684087,37.0025048705817,21.239837398374,0.779163491418489
"Chl1","Crush 168h",1.23036178962061,0.479803296989852,36.0840523239633,16.4488966318235,0.750558492630759
"Adcyap1","Crush 36h",1.09485780546903,0.358009555437974,38.4639303482587,22.3447922011288,0.73684825003105
"Gap43","Crush 168h",0.899069017153168,0.1811931199924,65.7250208739215,35.4674796747967,0.717875897160769
"Rnf122","Crush 168h",1.17269339200338,0.516255779512388,12.3712774839967,8.08652729384437,0.65643761249099
"Ngf","Crush 36h",2.14944380928788,1.53423949040247,0.901741293532338,0.12827090815803,0.61520431888541
"Nkain1","Crush 36h",2.66547942019613,2.06736305960401,1.46144278606965,1.05182144689584,0.598116360592116
"Cdh22","Crush 36h",1.37892565541065,0.797273896236267,0.528606965174129,0.230887634684454,0.581651759174383
"Flrt3","Crush 168h",1.42850246470786,0.857653365807431,50.2226551628166,29.3989547038328,0.570849098900431
"Ptpn5","Crush 36h",0.967027863662374,0.426335492687338,7.86691542288557,4.89994869163674,0.540692370975036
"Rnf122","Crush 36h",2.17501122598731,1.65694248192218,24.7823383084577,17.8296562339661,0.518068744065135
"Gap43","Crush 36h",0.620859579951524,0.113334873115642,54.1977611940298,33.8378655720882,0.507524706835881
"Fam196a","Crush 36h",1.65291927323431,1.15984397562098,1.15049751243781,0.692662904053361,0.493075297613335
"Flrt3","Crush 36h",1.63754677786007,1.16798906452982,58.0534825870647,36.4545920985121,0.469557713330252
"Gadd45a","Crush 36h",1.53446329599457,1.06732493593245,48.476368159204,28.5531041559774,0.467138360062122
"Il2ra","Crush 168h",0.0384318809455945,-0.427432850133895,0.59838575006958,0.450058072009292,0.46586473107949
"Tnik","Crush 36h",0.62629139775548,0.191460520590099,31.4365671641791,22.9091841970241,0.434830877165381
"Chl1","Crush 36h",0.961268815434012,0.528087263420878,29.9440298507463,17.0087224217547,0.433181552013134
"Sox11","Crush 168h",1.20789538241887,0.80213840485276,54.3696075702755,42.7555168408827,0.405756977566115
"Ano7","Crush 36h",0.712926582598588,0.311847069066025,0.15547263681592,0.12827090815803,0.401079513532563
"Mmp12","Crush 36h",-0.386609090952327,-0.787688604484889,2.39427860696517,2.18060543868651,0.401079513532563
"Ecel1","Crush 168h",3.82209071055984,3.42560648618305,10.9240189256888,4.28281068524971,0.396484224376794
"Tubb6","Crush 36h",3.10440741791355,2.72553814263735,13.4017412935323,6.54181631605952,0.3788692752762
"Lamb3","Crush 168h",-0.015406270681956,-0.336172380187367,3.65989423879766,3.8472706155633,0.320766109505411
"Itga7","Crush 168h",1.07635957317768,0.757494236155239,46.6601725577512,34.0156794425087,0.318865337022445
"Pvr","Crush 168h",0.723815991478103,0.405154224958911,13.7628722516003,10.3803716608595,0.318661766519192
"Pdyn","Crush 168h",0.666463103558636,0.36294596720656,0.236571110492625,0.246806039488966,0.303517136352076
"Lamb3","Crush 36h",0.116823524272231,-0.180965585024922,4.01119402985075,4.28424833247819,0.297789109297153
"Mlph","Crush 168h",-0.433636563369628,-0.727684153122462,0.431394377957139,0.508130081300813,0.294047589752834
"Mchr1","Crush 36h",2.11193865795136,1.82374610759746,2.51865671641791,1.41097998973833,0.288192550353899
"Gadd45a","Crush 168h",1.3422569894833,1.06310982664369,42.429724464236,28.4698025551684,0.279147162839615
"Sdc1","Crush 168h",1.60662841678953,1.34873210798686,23.8101864736989,13.1968641114983,0.257896308802666
"Pvr","Crush 36h",1.02402322920652,0.786364997069328,16.9465174129353,13.5197537198563,0.237658232137188
"Sox11","Crush 36h",1.40966873736379,1.18225187594616,62.5310945273632,55.6439199589533,0.227416861417624
"Itga7","Crush 36h",1.35079816709025,1.12701348551506,56.4365671641791,43.945613134941,0.223784681575191
"Cdkn1a","Crush 168h",1.44427525354795,1.25656273049404,47.1611466740885,33.7543554006969,0.187712523053908
"Nfil3","Crush 36h",2.22851538027908,2.04933718424906,4.50870646766169,3.36069779374038,0.179178196030024
"Atf3","Crush 168h",3.80891279773684,3.66549475159325,31.7144447536877,23.0400696864112,0.143418046143584
"Vgf","Crush 168h",0.789041323664386,0.670316365992782,51.2524352908433,38.4581881533101,0.118724957671604
"Cryba2","Crush 36h",1.96887156364606,1.85172168025864,0.901741293532338,0.692662904053361,0.117149883387419
"Adcyap1","Crush 168h",0.524168831728571,0.409470303352387,25.8975786251044,23.1562137049942,0.114698528376184
"Sema6a","Crush 168h",2.91714718049981,2.81158994293263,29.9888672418592,17.9297328687573,0.105557237567179
"Fosl1","Crush 36h",3.52028150465619,3.42954211173578,1.39925373134328,0.795279630579785,0.0907393929204123
"Nfil3","Crush 168h",1.51073658089729,1.45195097326531,2.74144169217924,2.2212543554007,0.0587856076319835
"Cdkn1a","Crush 36h",1.57885932284582,1.53423949040247,51.7723880597015,40.9184197024115,0.0446198324433442
"Sema6a","Crush 36h",3.23601748252266,3.20027360177095,37.4067164179104,23.4735761929194,0.0357438807517112
"Mchr1","Crush 168h",1.90678787513512,1.93528085959997,2.18480378513777,1.52439024390244,-0.0284929844648436
"Stmn4","Crush 168h",1.68621209901001,1.73252714136375,32.6607291956582,28.9924506387921,-0.04631504235374
"Stmn4","Crush 36h",1.7878033014823,1.83700017455188,35.0435323383085,31.1698306824012,-0.0491968730695784
"Ecel1","Crush 36h",3.21721243702015,3.31851079934704,7.18283582089552,3.97639815289892,-0.101298362326891
"Vgf","Crush 36h",1.02339425869468,1.13933091088376,60.2922885572139,53.2324268855823,-0.115936652189087
"Sdc1","Crush 36h",1.59388197653881,1.73211563213189,23.6007462686567,17.2139558748076,-0.138233655593077
"Socs3","Crush 168h",0.463737715678265,0.607591726330204,5.88644586696354,5.24099883855981,-0.143854010651939
"Atf3","Crush 36h",4.07085780582216,4.22653603523495,38.0286069651741,33.9917906618779,-0.155678229412787
"Mmp12","Crush 168h",-0.0922179717632782,0.0743265481583077,2.93626495964375,3.96341463414634,-0.166544519921586
"Gfap","Crush 168h",0.0384318809455941,0.216930943601108,0.264403005844698,0.188734030197445,-0.178499062655514
"Ccbe1","Crush 36h",-0.18730028272892,0.0165869246407432,0.963930348258706,1.00051308363263,-0.203887207369663
"Pdyn","Crush 36h",0.0608498860188949,0.266759179537487,0.15547263681592,0.230887634684454,-0.205909293518592
"Jun","Crush 36h",1.17767495704762,1.38534453828361,56.0012437810945,53.642893791688,-0.20766958123599
"Celf3","Crush 168h",-0.0624347394074158,0.145322177819877,13.0670748677985,14.9390243902439,-0.207756917227293
"Scin","Crush 168h",-0.60561991523454,-0.374152130178042,4.10520456443084,4.86353077816492,-0.231467785056498
"Celf3","Crush 36h",0.0585557968201147,0.306159696230498,14.2101990049751,16.7008722421755,-0.247603899410383
"Jun","Crush 168h",0.896222257715105,1.20157124659621,46.0757027553576,47.2270615563298,-0.305348988881101
"Scin","Crush 36h",-1.71953219309762,-1.3409055211971,1.89676616915423,2.48845561826578,-0.378626671900526
"Mlph","Crush 36h",-0.32102074932475,0.0936668990164917,0.466417910447761,0.897896357106208,-0.414687648341241
"Ccbe1","Crush 168h",-0.370680784376144,0.0996582125195578,0.848872808238241,1.05981416957027,-0.470338996895702
"Acp7","Crush 168h",-1.67777515305381,-1.16158067965262,0.0974116337322572,0.362950058072009,-0.516194473401193
"Socs3","Crush 36h",1.20748442152096,1.76913810664006,9.85696517412935,11.7239610056439,-0.561653685119098
"Vwc2","Crush 168h",0.321603932350464,0.964048743809022,1.40551071527971,1.75667828106853,-0.642444811458557
"Gfap","Crush 36h",-0.727646008787393,0.145197199656574,0.15547263681592,0.179579271421242,-0.872843208443967
"Nkain1","Crush 168h",0.343286462474015,1.38031309917665,0.292234901196771,0.653310104529617,-1.03702663670263
"Vwc2","Crush 36h",-1.08922318032776,-0.0041804243816528,0.528606965174129,0.897896357106208,-1.0850427559461
"Pappa2","Crush 36h",-1.97157159167348,-0.787688604484889,0.0310945273631841,0.0256541816316059,-1.18388298718859
"Pappa2","Crush 168h",-3.13149312049672,-0.024077155902687,0.0139159476760367,0.0435540069686411,-3.10741596459403
