"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Adcyap1","ALL","ScNT_72",2397,0.21580483736447,11.802758368554,0.12126334519573,10.2263415958817,0.831583677275543,0.206833941590898,1.03841761886644,"ScNT",72
"Adcyap1","ALL","SpNT_6",2703,0.140347633136095,13.9179775837878,0.12126334519573,10.2263415958817,0.210861207436361,0.444659465883972,0.655520673320333,"SpNT",6
"Adcyap1","ALL","Naive_0",16859,0.12126334519573,10.2263415958817,0.12126334519573,10.2263415958817,0,0,0,"Naive",0
"Adcyap1","ALL","Crush_168",19121,0.211667189624516,10.6406153220096,0.12126334519573,10.2263415958817,0.803654128993998,0.0572914579008883,0.860945586894886,"Crush",168
"Adcyap1","ALL","CFA_48",1685,0.157473309608541,14.2939332392787,0.12126334519573,10.2263415958817,0.37696379816515,0.483112832157341,0.860076630322491,"CFA",48
"Adcyap1","ALL","Crush_24",5009,0.21187624750499,13.5945941084599,0.12126334519573,10.2263415958817,0.805078336125886,0.410742954653581,1.21582129077947,"Crush",24
"Adcyap1","ALL","Crush_336",12074,0.120372670807453,9.53234525757566,0.12126334519573,10.2263415958817,-0.0106356441711817,-0.101387011644966,-0.112022655816148,"Crush",336
"Adcyap1","ALL","Crush_672",13242,0.136789247149437,9.521999807653,0.12126334519573,10.2263415958817,0.173811299444358,-0.102953618181658,0.0708576812626998,"Crush",672
"Adcyap1","ALL","ScNT_1440",2678,0.12635311683464,9.79841362860069,0.12126334519573,10.2263415958817,0.0593177260356967,-0.0616700233386976,-0.00235229730300098,"ScNT",1440
"Adcyap1","ALL","ScNT_6",1209,0.140082644628099,9.83261080305103,0.12126334519573,10.2263415958817,0.208134699277466,-0.0566436790367909,0.151491020240675,"ScNT",6
"Adcyap1","ALL","ScNT_672",2440,0.213641950020483,10.2432945050496,0.12126334519573,10.2263415958817,0.817051431041691,0.00238967448727704,0.819441105528968,"ScNT",672
"Adcyap1","ALL","SpNT_24",3470,0.389369057908384,19.6261340029836,0.12126334519573,10.2263415958817,1.68299471500913,0.94048589265104,2.62348060766017,"SpNT",24
"Adcyap1","ALL","ScNT_12",3168,0.188229725465447,14.9800626921386,0.12126334519573,10.2263415958817,0.634350951616073,0.550753538497824,1.1851044901139,"ScNT",12
"Adcyap1","ALL","SpNT_72",2913,0.344715168153741,13.8259184842198,0.12126334519573,10.2263415958817,1.50726125497186,0.43508520179863,1.94234645677049,"SpNT",72
"Adcyap1","ALL","Crush_6",4046,0.0871015567086731,10.1135122775699,0.12126334519573,10.2263415958817,-0.477373118080189,-0.0160060115162571,-0.493379129596446,"Crush",6
"Adcyap1","ALL","SpNT_36",2775,0.42056916426513,20.1931824990658,0.12126334519573,10.2263415958817,1.79419955032184,0.981578178103832,2.77577772842567,"SpNT",36
"Adcyap1","ALL","ScNT_24",873,0.286613272311213,12.8371915810275,0.12126334519573,10.2263415958817,1.24096189199769,0.328039492553861,1.56900138455155,"ScNT",24
"Adcyap1","ALL","Crush_72",14329,0.197103977669225,11.4719418475697,0.12126334519573,10.2263415958817,0.700813364488955,0.1658194929586,0.866632857447555,"Crush",72
"Ano7","ALL","ScNT_1440",2678,0.000559910414333707,2.32011692273655,0.000563463819691578,4.2503168461348,-0.00912696273536374,-0.87337288101002,-0.882499843745384,"ScNT",1440
"Ano7","ALL","Crush_168",19121,0.000287626817278527,3.51501052061552,0.000563463819691578,4.2503168461348,-0.970124783475853,-0.274041385719618,-1.24416616919547,"Crush",168
"Ano7","ALL","CFA_48",1685,0.00148279952550415,1.7523304846974,0.000563463819691578,4.2503168461348,1.39592867633114,-1.27829550418136,0.117633172149781,"CFA",48
"Ano7","ALL","Crush_336",12074,0.000455486542443064,6.04860131296122,0.000563463819691578,4.2503168461348,-0.306914547587341,0.509031177044097,0.202116629456755,"Crush",336
"Ano7","ALL","Crush_1440",9787,0.000459746628524724,5.26477660067912,0.000563463819691578,4.2503168461348,-0.293483982251218,0.308801921842223,0.0153179395910049,"Crush",1440
"Ano7","ALL","SpNT_12",2633,0.0013287775246773,5.21727084430971,0.000563463819691578,4.2503168461348,1.23770469418695,0.29572493688515,1.5334296310721,"SpNT",12
"Ano7","ALL","ScNT_72",2397,0.000208507089241034,NA,0.000563463819691578,4.2503168461348,-1.43422654102836,NA,NA,"ScNT",72
"Ano7","ALL","Crush_2160",4412,0.000339904826648538,4.75460267600573,0.000563463819691578,4.2503168461348,-0.729192128868971,0.161754392518341,-0.56743773635063,"Crush",2160
"Ano7","ALL","Naive_0",16859,0.000563463819691578,4.2503168461348,0.000563463819691578,4.2503168461348,0,0,0,"Naive",0
"Ano7","ALL","SpNT_24",3470,0.000432152117545376,7.93521311469875,0.000563463819691578,4.2503168461348,-0.382783746721631,0.900698576713783,0.517914829992152,"SpNT",24
"Ano7","ALL","ScNT_672",2440,0.000204834084391643,NA,0.000563463819691578,4.2503168461348,-1.45986717739529,NA,NA,"ScNT",672
"Ano7","ALL","Crush_24",5009,0.00109780439121756,6.2905492923985,0.000563463819691578,4.2503168461348,0.962226132940586,0.565615606023086,1.52784173896367,"Crush",24
"Ano7","ALL","ScNT_168",5912,0.000591916117030272,8.0541325642751,0.000563463819691578,4.2503168461348,0.0710697626788212,0.922158824943188,0.993228587622009,"ScNT",168
"Ano7","ALL","Crush_672",13242,0.00026429056860228,0.800663898151439,0.000563463819691578,4.2503168461348,-1.09219803486855,-2.40830173127087,-3.50049976613942,"Crush",672
"Ano7","ALL","SpNT_168",1707,0.00146370023419204,6.01016606716663,0.000563463819691578,4.2503168461348,1.37722523765273,0.499834461570483,1.87705969922321,"SpNT",168
"Ano7","ALL","Paclitaxel_168",2966,0.000505561172901921,2.74342137726086,0.000563463819691578,4.2503168461348,-0.156437308373252,-0.631594162372417,-0.788031470745669,"Paclitaxel",168
"Ano7","ALL","ScNT_6",1209,0.00206611570247934,2.40795794384664,0.000563463819691578,4.2503168461348,1.87452616511126,-0.81976019813868,1.05476596697258,"ScNT",6
"Ano7","ALL","Crush_72",14329,0.000314026517794836,7.12406407922356,0.000563463819691578,4.2503168461348,-0.843436585321337,0.745130100101138,-0.0983064852201982,"Crush",72
"Ano7","ALL","SpNT_36",2775,0.00126080691642651,3.82420258290798,0.000563463819691578,4.2503168461348,1.1619524718652,-0.152411442568402,1.0095410292968,"SpNT",36
"Ano7","ALL","SpNT_48",2685,0.000558451228592703,7.67113765846346,0.000563463819691578,4.2503168461348,-0.012891686320427,0.851870157588638,0.838978471268211,"SpNT",48
"Ano7","ALL","ScNT_12",3168,0.00110444935310824,2.89100861333847,0.000563463819691578,4.2503168461348,0.97093238006123,-0.555997485966927,0.414934894094302,"ScNT",12
"Ano7","ALL","ScNT_24",873,0.0005720823798627,NA,0.000563463819691578,4.2503168461348,0.0218999328852607,NA,NA,"ScNT",24
"Ano7","ALL","SpNT_6",2703,0.00129437869822485,1.71288370090967,0.000563463819691578,4.2503168461348,1.19986488816128,-1.31114319252206,-0.111278304360779,"SpNT",6
"Ano7","ALL","Crush_6",4046,0.00160612799604645,5.20363417989566,0.000563463819691578,4.2503168461348,1.51119198685753,0.291949149790193,1.80314113664772,"Crush",6
"Ano7","ALL","SpNT_72",2913,0.000857927247769389,2.72591503055957,0.000563463819691578,4.2503168461348,0.606532335208709,-0.640829800460699,-0.0342974652519897,"SpNT",72
"Atf3","ALL","ScNT_12",3168,0.185074155885137,7.90250517126898,0.0148576512455516,6.48961034194945,3.63882547628051,0.284178217647716,3.92300369392823,"ScNT",12
"Atf3","ALL","Crush_168",19121,0.25983160757243,9.38017179389457,0.0148576512455516,6.48961034194945,4.12829896782575,0.531482488776289,4.65978145660204,"Crush",168
"Atf3","ALL","CFA_48",1685,0.00741399762752076,5.03176031444379,0.0148576512455516,6.48961034194945,-1.00288250853312,-0.367068654809799,-1.36995116334292,"CFA",48
"Atf3","ALL","ScNT_672",2440,0.137853338795576,7.05286615855391,0.0148576512455516,6.48961034194945,3.2138562374634,0.120077805552497,3.3339340430159,"ScNT",672
"Atf3","ALL","Naive_0",16859,0.0148576512455516,6.48961034194945,0.0148576512455516,6.48961034194945,0,0,0,"Naive",0
"Atf3","ALL","Crush_1440",9787,0.0251838986514099,5.74110746184257,0.0148576512455516,6.48961034194945,0.761295572932758,-0.176802796382493,0.584492776550265,"Crush",1440
"Atf3","ALL","ScNT_6",1209,0.0690082644628099,4.8863243295655,0.0148576512455516,6.48961034194945,2.21556308294633,-0.409382230954107,1.80618085199222,"ScNT",6
"Atf3","ALL","ScNT_168",5912,0.211144934889227,10.546368548081,0.0148576512455516,6.48961034194945,3.82895566679781,0.700542556734399,4.52949822353221,"ScNT",168
"Atf3","ALL","Crush_6",4046,0.0329873980726464,4.65768198472604,0.0148576512455516,6.48961034194945,1.15070892065237,-0.478519717378921,0.672189203273446,"Crush",6
"Atf3","ALL","SpNT_12",2633,0.388572513287775,7.97341160607665,0.0148576512455516,6.48961034194945,4.70890587940113,0.297065289745745,5.00597116914688,"SpNT",12
"Atf3","ALL","SpNT_6",2703,0.144415680473373,5.35047471102697,0.0148576512455516,6.48961034194945,3.28094942449403,-0.278464958901989,3.00248446559204,"SpNT",6
"Atf3","ALL","ScNT_72",2397,0.267931609674729,10.2437754923572,0.0148576512455516,6.48961034194945,4.17258682330125,0.658543777906642,4.83113060120789,"ScNT",72
"Atf3","ALL","Crush_2160",4412,0.0243598459098119,6.29172764051737,0.0148576512455516,6.48961034194945,0.71329894024771,-0.0446756365642143,0.668623303683496,"Crush",2160
"Atf3","ALL","SpNT_168",1707,0.281908665105386,7.69980107300813,0.0148576512455516,6.48961034194945,4.24594985085721,0.246689317211436,4.49263916806864,"SpNT",168
"Atf3","ALL","Crush_72",14329,0.275680390788555,10.0989163735924,0.0148576512455516,6.48961034194945,4.21371867950476,0.637996736621516,4.85171541612627,"Crush",72
"Atf3","ALL","ScNT_24",873,0.285469107551487,9.40442436303059,0.0148576512455516,6.48961034194945,4.2640566584709,0.535207783732886,4.79926444220378,"ScNT",24
"Atf3","ALL","Crush_336",12074,0.0808695652173913,8.20904791280182,0.0148576512455516,6.48961034194945,2.44439078791053,0.33908305105636,2.78347383896689,"Crush",336
"Atf3","ALL","Crush_672",13242,0.0833270407007476,7.75970222446028,0.0148576512455516,6.48961034194945,2.48757867760184,0.257869434058176,2.74544811166002,"Crush",672
"Atf3","ALL","SpNT_72",2913,0.442862045298559,8.84640628181656,0.0148576512455516,6.48961034194945,4.89757938666369,0.44695964469964,5.34453903136333,"SpNT",72
"Atf3","ALL","Crush_24",5009,0.251397205588822,9.34200705098873,0.0148576512455516,6.48961034194945,4.08069064128591,0.525600677471224,4.60629131875713,"Crush",24
"Atf3","ALL","SpNT_24",3470,0.481561509651397,9.48188191741501,0.0148576512455516,6.48961034194945,5.01844211242299,0.547041570020083,5.56548368244308,"SpNT",24
"Atf3","ALL","ScNT_1440",2678,0.0640164240388204,8.16592418857544,0.0148576512455516,6.48961034194945,2.10723602296467,0.331484317265711,2.43872034023038,"ScNT",1440
"Atf3","ALL","SpNT_36",2775,0.471721902017291,10.2882641598557,0.0148576512455516,6.48961034194945,4.98865861440657,0.664795828994641,5.65345444340121,"SpNT",36
"Atf3","ALL","Paclitaxel_168",2966,0.0207280080889788,6.3550425910293,0.0148576512455516,6.48961034194945,0.480375416493209,-0.0302300624592183,0.450145354033991,"Paclitaxel",168
"Atf3","ALL","SpNT_48",2685,0.473008190618019,9.98015164883578,0.0148576512455516,6.48961034194945,4.99258719326015,0.620929880984413,5.61351707424456,"SpNT",48
"Ccbe1","ALL","Naive_0",16859,0.0083926453143535,4.21475707279479,0.0083926453143535,4.21475707279479,0,0,0,"Naive",0
"Ccbe1","ALL","ScNT_12",3168,0.0058378037235721,2.80846686580609,0.0083926453143535,4.21475707279479,-0.523699905755721,-0.585666698369795,-1.10936660412552,"ScNT",12
"Ccbe1","ALL","SpNT_168",1707,0.0213700234192037,4.91173271243081,0.0083926453143535,4.21475707279479,1.34839097225709,0.220782573480474,1.56917354573756,"SpNT",168
"Ccbe1","ALL","ScNT_24",873,0.0120137299771167,6.261005154508,0.0083926453143535,4.21475707279479,0.517486626275724,0.570944808428244,1.08843143470397,"ScNT",24
"Ccbe1","ALL","SpNT_6",2703,0.0153476331360947,3.21143269442476,0.0083926453143535,4.21475707279479,0.870818668062303,-0.392232419928004,0.478586248134299,"SpNT",6
"Ccbe1","ALL","CFA_48",1685,0.0145314353499407,4.32149094960453,0.0083926453143535,4.21475707279479,0.791979696170688,0.0360796592992077,0.828059355469896,"CFA",48
"Ccbe1","ALL","ScNT_168",5912,0.00481988838153222,5.89185978575931,0.0083926453143535,4.21475707279479,-0.800125874602338,0.483273617063035,-0.316852257539303,"ScNT",168
"Ccbe1","ALL","Crush_72",14329,0.00457083042568039,6.83613771845572,0.0083926453143535,4.21475707279479,-0.876669314614495,0.697731980818874,-0.178937333795621,"Crush",72
"Ccbe1","ALL","Crush_168",19121,0.00536031795837255,4.28450126463608,0.0083926453143535,4.21475707279479,-0.646807031996001,0.0236777973493843,-0.623129234646617,"Crush",168
"Ccbe1","ALL","ScNT_1440",2678,0.00989175065322882,5.77797015292018,0.0083926453143535,4.21475707279479,0.237100261718382,0.455113270916032,0.692213532634415,"ScNT",1440
"Ccbe1","ALL","ScNT_72",2397,0.00771476230191827,4.40749645596883,0.0083926453143535,4.21475707279479,-0.121503904787711,0.0645099289657976,-0.0569939758219138,"ScNT",72
"Ccbe1","ALL","SpNT_12",2633,0.0111996962794229,6.12967023609483,0.0083926453143535,4.21475707279479,0.416262092102889,0.540359981397018,0.956622073499907,"SpNT",12
"Ccbe1","ALL","Crush_24",5009,0.00648702594810379,4.70468428068201,0.0083926453143535,4.21475707279479,-0.371568402056554,0.158648430110258,-0.212919971946296,"Crush",24
"Ccbe1","ALL","SpNT_36",2775,0.0120677233429395,2.91477305380507,0.0083926453143535,4.21475707279479,0.523956010877074,-0.532065921930968,-0.00810991105389358,"SpNT",36
"Ccbe1","ALL","Crush_1440",9787,0.00791785860237025,4.86524942117163,0.0083926453143535,4.21475707279479,-0.0840153078075897,0.207064287376078,0.123048979568488,"Crush",1440
"Ccbe1","ALL","Paclitaxel_168",2966,0.00893158072126727,2.38695941885391,0.0083926453143535,4.21475707279479,0.0897899160804945,-0.820275441422654,-0.73048552534216,"Paclitaxel",168
"Ccbe1","ALL","Crush_2160",4412,0.00623158848855654,4.79838633371416,0.0083926453143535,4.21475707279479,-0.429525645453764,0.187099837863815,-0.242425807589949,"Crush",2160
"Ccbe1","ALL","SpNT_24",3470,0.00792278882166523,2.90433809136581,0.0083926453143535,4.21475707279479,-0.0831172633064241,-0.537240074589018,-0.620357337895442,"SpNT",24
"Ccbe1","ALL","Crush_672",13242,0.00479498603035566,6.18133336588267,0.0083926453143535,4.21475707279479,-0.80759899954228,0.552468592699032,-0.255130406843249,"Crush",672
"Ccbe1","ALL","SpNT_48",2685,0.015078183172003,4.90105542043382,0.0083926453143535,4.21475707279479,0.845265086454745,0.217642980108053,1.0629080665628,"SpNT",48
"Ccbe1","ALL","ScNT_672",2440,0.00553052027857436,3.35569886719917,0.0083926453143535,4.21475707279479,-0.601710404620123,-0.328836223113645,-0.930546627733768,"ScNT",672
"Ccbe1","ALL","Crush_336",12074,0.00467908902691511,6.39168651390305,0.0083926453143535,4.21475707279479,-0.842897933197748,0.600747171185353,-0.242150762012395,"Crush",336
"Ccbe1","ALL","SpNT_72",2913,0.0204186684969115,4.12712667580764,0.0083926453143535,4.21475707279479,1.28269127424099,-0.0303117601904687,1.25237951405052,"SpNT",72
"Ccbe1","ALL","ScNT_6",1209,0.0111570247933884,4.79761242550086,0.0083926453143535,4.21475707279479,0.410754842999074,0.186867133885445,0.597621976884519,"ScNT",6
"Ccbe1","ALL","Crush_6",4046,0.00654806029157401,6.01026995612494,0.0083926453143535,4.21475707279479,-0.358058006108662,0.511980311682622,0.15392230557396,"Crush",6
"Cdh22","ALL","ScNT_1440",2678,0.00354609929078014,3.53986401712175,0.0013938315539739,5.19708331082485,1.34717671175301,-0.554008245381655,0.793168466371358,"ScNT",1440
"Cdh22","ALL","SpNT_12",2633,0.00246772968868641,2.83064469657694,0.0013938315539739,5.19708331082485,0.824128152036385,-0.876571512963943,-0.0524433609275582,"SpNT",12
"Cdh22","ALL","ScNT_672",2440,0.00634985661614093,2.32420382948533,0.0013938315539739,5.19708331082485,2.18766779475753,-1.16096558936579,1.02670220539174,"ScNT",672
"Cdh22","ALL","Crush_1440",9787,0.00342255823457295,5.41526102473264,0.0013938315539739,5.19708331082485,1.29601886853019,0.0593286938174995,1.35534756234769,"Crush",1440
"Cdh22","ALL","ScNT_168",5912,0.00380517503805175,3.66550586920925,0.0013938315539739,5.19708331082485,1.44890659871684,-0.503689870445009,0.945216728271832,"ScNT",168
"Cdh22","ALL","SpNT_24",3470,0.00532987611639297,2.65358446211706,0.0013938315539739,5.19708331082485,1.93504577995211,-0.969759716370288,0.965286063581823,"SpNT",24
"Cdh22","ALL","SpNT_168",1707,0.014344262295082,4.37943630524596,0.0013938315539739,5.19708331082485,3.36334564864653,-0.246956999300936,3.11638864934559,"SpNT",168
"Cdh22","ALL","ScNT_12",3168,0.00268223414326286,2.02721771048621,0.0013938315539739,5.19708331082485,0.944378961019913,-1.35820115249391,-0.413822191474001,"ScNT",12
"Cdh22","ALL","Paclitaxel_168",2966,0.00421300977418268,2.92993399076684,0.0013938315539739,5.19708331082485,1.59579504244627,-0.826834023863485,0.768961018582781,"Paclitaxel",168
"Cdh22","ALL","Naive_0",16859,0.0013938315539739,5.19708331082485,0.0013938315539739,5.19708331082485,0,0,0,"Naive",0
"Cdh22","ALL","SpNT_36",2775,0.0055835734870317,4.99380540804318,0.0013938315539739,5.19708331082485,2.00213252196042,-0.0575625806882444,1.94456994127218,"SpNT",36
"Cdh22","ALL","Crush_168",19121,0.00504654324861416,3.97973716898982,0.0013938315539739,5.19708331082485,1.85623929692088,-0.38502903101994,1.47121026590094,"Crush",168
"Cdh22","ALL","SpNT_6",2703,0.00240384615384615,3.47503432940438,0.0013938315539739,5.19708331082485,0.786288346010715,-0.58067495593114,0.205613390079575,"SpNT",6
"Cdh22","ALL","Crush_24",5009,0.00289421157684631,4.89719404939306,0.0013938315539739,5.19708331082485,1.05411417119681,-0.0857468226267829,0.968367348570026,"Crush",24
"Cdh22","ALL","Crush_672",13242,0.0042664048931511,3.72163511485844,0.0013938315539739,5.19708331082485,1.61396466725499,-0.481765571738173,1.13219909551681,"Crush",672
"Cdh22","ALL","Crush_6",4046,0.00210032122559921,4.33251583224754,0.0013938315539739,5.19708331082485,0.591553771732723,-0.262497164617221,0.329056607115502,"Crush",6
"Cdh22","ALL","ScNT_72",2397,0.00312760633861551,4.98404861832213,0.0013938315539739,5.19708331082485,1.1660027163461,-0.0603840444207837,1.10561867192532,"ScNT",72
"Cdh22","ALL","Crush_72",14329,0.00526866713189114,4.74760849849361,0.0013938315539739,5.19708331082485,1.91838181432738,-0.130501214945437,1.78788059938194,"Crush",72
"Cdh22","ALL","ScNT_6",1209,0.00206611570247934,15.2877875291478,0.0013938315539739,5.19708331082485,0.567864826877213,1.55660554173644,2.12447036861366,"ScNT",6
"Cdh22","ALL","Crush_2160",4412,0.00509857239972808,5.62016465907504,0.0013938315539739,5.19708331082485,1.8710371285055,0.112910212982886,1.98394734148838,"Crush",2160
"Cdh22","ALL","SpNT_72",2913,0.00978037062457104,4.64790140106679,0.0013938315539739,5.19708331082485,2.81083291625204,-0.161122721785401,2.64971019446664,"SpNT",72
"Cdh22","ALL","Crush_336",12074,0.00443064182194617,5.99228197791883,0.0013938315539739,5.19708331082485,1.66845948194246,0.205403328048161,1.87386280999062,"Crush",336
"Cdh22","ALL","ScNT_24",873,0.0028604118993135,2.42043642643037,0.0013938315539739,5.19708331082485,1.03716668953857,-1.10243498420092,-0.0652682946623475,"ScNT",24
"Cdh22","ALL","CFA_48",1685,0.00563463819691578,3.49434768931479,0.0013938315539739,5.19708331082485,2.01526675665331,-0.572679021767807,1.4425877348855,"CFA",48
"Cdh22","ALL","SpNT_48",2685,0.00763216679076694,3.22820499980404,0.0013938315539739,5.19708331082485,2.45303647934245,-0.686969989444566,1.76606648989788,"SpNT",48
"Cdkn1a","ALL","Crush_72",14329,0.416364270760642,13.965261917975,0.171144721233689,11.0906946404986,1.28262947801954,0.332492903303674,1.61512238132321,"Crush",72
"Cdkn1a","ALL","Naive_0",16859,0.171144721233689,11.0906946404986,0.171144721233689,11.0906946404986,0,0,0,"Naive",0
"Cdkn1a","ALL","ScNT_24",873,0.409038901601831,11.8946911405458,0.171144721233689,11.0906946404986,1.25702126232338,0.100968082738533,1.35798934506191,"ScNT",24
"Cdkn1a","ALL","SpNT_12",2633,0.371867881548975,11.7923645765052,0.171144721233689,11.0906946404986,1.1195733521693,0.0885033047947484,1.20807665696404,"SpNT",12
"Cdkn1a","ALL","ScNT_168",5912,0.336800270590225,13.1461934081215,0.171144721233689,11.0906946404986,0.976676502757768,0.24529538713232,1.22197188989009,"ScNT",168
"Cdkn1a","ALL","Crush_24",5009,0.333832335329341,13.5894539770468,0.171144721233689,11.0906946404986,0.963906907604476,0.293137761661412,1.25704466926589,"Crush",24
"Cdkn1a","ALL","ScNT_672",2440,0.287791888570258,10.5003964753023,0.171144721233689,11.0906946404986,0.749809135485358,-0.0789059258782797,0.670903209607079,"ScNT",672
"Cdkn1a","ALL","SpNT_168",1707,0.456381733021077,14.4772441927122,0.171144721233689,11.0906946404986,1.41502425323552,0.384437276930772,1.79946153016629,"SpNT",168
"Cdkn1a","ALL","Crush_672",13242,0.209884467265725,11.3167798369102,0.171144721233689,11.0906946404986,0.294378607594637,0.0291137728226121,0.323492380417249,"Crush",672
"Cdkn1a","ALL","Crush_6",4046,0.16987892265876,13.1332667431441,0.171144721233689,11.0906946404986,-0.0107099302118159,0.243876085757406,0.23316615554559,"Crush",6
"Cdkn1a","ALL","ScNT_6",1209,0.234297520661157,10.3503131270165,0.171144721233689,11.0906946404986,0.453124892938496,-0.0996753141628968,0.353449578775599,"ScNT",6
